race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_3,3,Swirling Seas,Swirling Seas,L Machado,B Colebrook,5,5,0.09,0.2452,-0.6312,6.0,6.0,nan,,HIGH,0.1429,0.63,,-0.46,0.0
race_3,3,Gellhorn,Gellhorn,F Prat,D Gargan,6,6,0.0743,0.212,-0.7008,6.0,6.0,S,,HIGH,0.1429,0.52,,-0.554,0.0
race_3,3,Llamp,Llamp,B Curtis,E Kenneally,7,7,0.0579,0.1934,-0.8893,10.0,10.0,E,,HIGH,0.0909,0.64,,-0.421,0.0
race_3,3,Poverty With Aview,Poverty With Aview,J J Radosevich,J Lejzerowicz,8,8,0.0524,0.1664,-0.9969,12.0,12.0,P,,HIGH,0.0769,0.68,,-0.371,0.0
race_3,3,One Happy Island,One Happy Island,A Achard,M Kordenbrock,9,9,0.0436,0.151,-1.1332,15.0,15.0,S,,HIGH,0.0625,0.7,,-0.346,0.0
race_3,3,Marcheline,Marcheline,J R Velazquez,V H Oliver,10,10,0.0406,0.1424,-1.2152,20.0,20.0,nan,,HIGH,0.0476,0.85,,-0.187,0.0
race_3,3,Red Beach,Red Beach,J Castellano,G D Sacco,11,11,0.0406,0.1392,-1.218,20.0,20.0,nan,,HIGH,0.0476,0.85,,-0.187,0.0
race_3,3,Crescent Sky,Crescent Sky,C J Lanerie,A G Cohn,12,12,0.0406,0.1338,-1.2227,20.0,20.0,U,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.0476,0.85,,-0.187,0.0
race_3,3,Victor Valley,Victor Valley,A Calleja,I Acevedo,13,13,0.0369,0.1382,-1.2556,20.0,20.0,P,,HIGH,0.0476,0.77,,-0.262,0.0
race_3,3,Avila,Avila,J N Hernandez,M Douaihy,14,14,0.0255,0.0954,-1.6136,30.0,30.0,nan,,HIGH,0.0323,0.79,,-0.235,0.0
race_3,3,Whiskey Serenade,Whiskey Serenade,M Garcia,J Butcher,15,15,0.0255,0.0928,-1.6136,30.0,30.0,nan,,HIGH,0.0323,0.79,,-0.235,0.0
race_3,3,Loriebeth,Loriebeth,M Gutierrez,A B Taylor,16,16,0.0255,0.095,-1.6168,30.0,30.0,P,,HIGH,0.0323,0.79,,-0.235,0.0
race_4,4,Shangrala Road,Shangrala Road,"I Ortiz, Jr.",B H Cox,1,1,0.3178,0.7582,0.5526,1.2,1.2,S,,HIGH,0.4545,0.7,,-0.619,0.0
race_4,4,Mo Work,Mo Work,L Saez,G R Arnold II,2,2,0.2188,0.6174,0.1233,2.5,2.5,E,,HIGH,0.2857,0.77,,-0.453,0.0
race_4,4,Bite and Strike,Bite and Strike,J Alvarado,W I Mott,3,3,0.1476,0.4666,-0.2719,4.0,4.0,nan,,HIGH,0.2,0.74,,-0.409,0.0
race_4,4,White Whale,White Whale,A Concepcion,M A Tomlinson,4,4,0.1035,0.341,-0.5921,5.0,5.0,P,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1667,0.62,,-0.483,0.0
race_4,4,Attersee,Attersee,T Gaffalione,N W Casse,5,5,0.0922,0.3248,-0.7046,6.0,6.0,S,,HIGH,0.1429,0.65,,-0.447,0.0
race_4,4,Fracture,Fracture,G Saez,D Leitch,6,6,0.0709,0.2874,-0.8685,8.0,8.0,P,,HIGH,0.1111,0.64,,-0.433,0.0
race_4,4,Mo Hair Sam,Mo Hair Sam,F De La Cruz,J A Hancock,7,7,0.0492,0.2046,-1.2142,18.0,18.0,S,,HIGH,0.0526,0.94,,-0.114,0.0
race_5,5,Just a Touch,Just a Touch,"I Ortiz, Jr.",B H Cox,1,1,0.3596,0.7928,0.6092,1.25,1.25,nan,,HIGH,0.4444,0.81,,-0.551,0.0
race_5,5,Maycocks Bay,Maycocks Bay,"B J Hernandez, Jr.",M Stidham,2,2,0.1706,0.5134,-0.1466,3.5,3.5,P,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.2222,0.77,,-0.403,0.0
race_5,5,Stars and Strides,Stars and Strides,J Alvarado,W I Mott,3,3,0.1364,0.449,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.75,,-0.386,0.0
race_5,5,Judge Davis,Judge Davis,F Prat,M J Maker,4,4,0.1073,0.3764,-0.579,5.0,5.0,S,,HIGH,0.1667,0.64,,-0.463,0.0
race_5,5,Miranda Rights,Miranda Rights,V Cheminaud,M Nihei,5,5,0.0865,0.3044,-0.8016,7.0,7.0,P,,HIGH,0.125,0.69,,-0.395,0.0
race_5,5,California Burrito,California Burrito,L Saez,"T Drury, Jr.",6,6,0.071,0.2864,-0.9127,10.0,10.0,P,,HIGH,0.0909,0.78,,-0.29,0.0
race_5,5,In a Jam,In a Jam,E Morales,J G Cook,7,7,0.0347,0.1434,-1.6492,33.0,33.0,nan,,HIGH,0.0294,1.18,YES,0.145,13.64
race_5,5,Big to Do,Big to Do,W Antongeorgi III,T S Wismer,8,8,0.0339,0.1342,-1.6644,37.0,37.0,nan,,HIGH,0.0263,1.29,YES,0.254,19.44
race_6,6,Clairita,Clairita,L Saez,P A Bauer,1,1,0.3989,0.8282,0.5921,0.8,0.8,U,,HIGH,0.5556,0.72,,-0.681,0.0
race_6,6,Ivory and Ebony,Ivory and Ebony,J Alvarado,D L Romans,2,2,0.1759,0.5802,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.79,,-0.384,0.0
race_6,6,Metfardeh,Metfardeh,F Prat,T A Pletcher,3,3,0.1508,0.4886,-0.3732,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.321,0.0
race_6,6,Union Mist,Union Mist,T Gaffalione,B P Walsh,4,4,0.1025,0.3992,-0.6913,6.0,6.0,S,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.1429,0.72,,-0.385,0.0
race_6,6,Oraia,Oraia,"B J Hernandez, Jr.",W D Cowans,5,5,0.0838,0.3058,-0.9299,10.0,10.0,S,,HIGH,0.0909,0.92,,-0.162,0.0
race_6,6,Quinn's Promise,Quinn's Promise,C J Lanerie,D L Romans,6,6,0.0538,0.2364,-1.2501,20.0,20.0,S,,HIGH,0.0476,1.13,YES,0.077,16.32
race_6,6,Missy Bee,Missy Bee,J D Ramos,E N Foster,7,7,0.0343,0.1616,-1.6258,30.0,30.0,S,,HIGH,0.0323,1.06,,0.029,0.0
race_7,7,Chapman's Peak,Chapman's Peak,"I Ortiz, Jr.",B H Cox,1,1,0.2296,0.5608,0.1104,1.8,1.8,S,,HIGH,0.3571,0.64,,-0.587,0.0
race_7,7,Coiled,Coiled,F Prat,A Delacour,2,2,0.1662,0.4652,-0.2119,3.5,3.5,C,,HIGH,0.2222,0.75,,-0.418,0.0
race_7,7,Concord Green,Concord Green,J R Velazquez,C R McGaughey III,3,3,0.1502,0.427,-0.2922,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.324,0.0
race_7,7,Faber,Faber,"B J Hernandez, Jr.",M Stidham,4,4,0.0861,0.2634,-0.8516,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.312,0.0
race_7,7,Royal Majesty,Royal Majesty,J Alvarado,W I Mott,5,5,0.071,0.2506,-0.9351,10.0,10.0,nan,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Mutaawid,Mutaawid,J J Hernandez,M J Maker,6,6,0.071,0.2382,-0.96,10.0,10.0,C,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Carcano,Carcano,L Saez,V H Oliver,7,7,0.0705,0.2334,-1.009,12.0,12.0,S,,HIGH,0.0769,0.92,,-0.154,0.0
race_7,7,The Hidden Chamber,The Hidden Chamber,A Concepcion,K Danner,8,8,0.0553,0.2036,-1.1339,15.0,15.0,C,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.0625,0.88,,-0.17,0.0
race_7,7,Factor Analysis,Factor Analysis,B Curtis,E Kenneally,9,9,0.0501,0.182,-1.2515,20.0,20.0,S,,HIGH,0.0476,1.05,,0.002,0.0
race_7,7,Copper Missile,Copper Missile,L Machado,M P Sims,10,10,0.0501,0.1758,-1.2676,20.0,20.0,C,,HIGH,0.0476,1.05,,0.002,0.0
race_8,8,Clooney,Clooney,"I Ortiz, Jr.",G D Foley,1,1,0.2354,0.5906,0.0999,2.0,2.0,C,,HIGH,0.3333,0.71,,-0.529,0.0
race_8,8,Awesome Ruta,Awesome Ruta,J L Ortiz,J Sharp,2,2,0.1687,0.4722,-0.2179,3.5,3.5,S,,HIGH,0.2222,0.76,,-0.409,0.0
race_8,8,Carolo Rapido,Carolo Rapido,E Morales,J Blair,3,3,0.1106,0.3512,-0.5927,5.0,5.0,C,,HIGH,0.1667,0.66,,-0.447,0.0
race_8,8,American Law,American Law,T Gaffalione,S E Shaffer,4,4,0.1025,0.3206,-0.6946,6.0,6.0,S,,HIGH,0.1429,0.72,,-0.385,0.0
race_8,8,Time for Trouble,Time for Trouble,J A Torres,E N Foster,5,5,0.0913,0.2978,-0.7954,8.0,8.0,nan,,HIGH,0.1111,0.82,,-0.269,0.0
race_8,8,Trusty Rusty,Trusty Rusty,J J Hernandez,"R B Hess, Jr.",6,6,0.0855,0.2818,-0.8737,8.0,8.0,S,Moderate pace -2 speed types. Pressers and stalkers favored.,HIGH,0.1111,0.77,,-0.316,0.0
race_8,8,Liar's Poker,Liar's Poker,A Concepcion,G Londono,7,7,0.0838,0.253,-0.9244,10.0,10.0,E,,HIGH,0.0909,0.92,,-0.162,0.0
race_8,8,Goes the Clown,Goes the Clown,J R Leparoux,"R B Hess, Jr.",8,8,0.0686,0.2354,-1.0662,15.0,15.0,nan,,HIGH,0.0625,1.1,,0.029,0.0
race_8,8,Evening News,Evening News,O Villarreal,H Andrade,9,9,0.0535,0.1974,-1.2387,20.0,20.0,P,,HIGH,0.0476,1.12,YES,0.069,15.37
race_9,9,Common Defense,Common Defense,J L Ortiz,K G McPeek,1,1,0.1747,0.4628,-0.1955,3.0,3.0,P,,HIGH,0.25,0.7,,-0.476,0.0
race_9,9,Anglophile,Anglophile,J Castellano,B A Lynch,2,2,0.1469,0.3998,-0.3724,4.0,4.0,C,,HIGH,0.2,0.73,,-0.412,0.0
race_9,9,Event Detail,Event Detail,B Curtis,W Walden,3,3,0.1469,0.4208,-0.3797,4.5,4.5,C,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.81,,-0.339,0.0
race_9,9,Sand Pipes,Sand Pipes,S Marin,L Schultz,4,4,0.1183,0.3524,-0.5594,5.0,5.0,S,,HIGH,0.1667,0.71,,-0.409,0.0
race_9,9,Tiztastic,Tiztastic,L Saez,S M Asmussen,5,5,0.0859,0.2716,-0.8513,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.313,0.0
race_9,9,Smokey Mandate,Smokey Mandate,J J Hernandez,M J Maker,6,6,0.0842,0.2468,-0.9091,10.0,10.0,P,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Tonka Warrior,Tonka Warrior,"I Ortiz, Jr.",M Robertson,7,7,0.0842,0.2636,-0.9359,10.0,10.0,S,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Noises Off,Noises Off,W A Rodriguez,P H Lobo,8,8,0.0705,0.2518,-0.972,12.0,12.0,P,,HIGH,0.0769,0.92,,-0.154,0.0
race_9,9,Flying Mohawk,Flying Mohawk,T Gaffalione,D Beckman,9,9,0.0541,0.2016,-1.131,15.0,15.0,S,,HIGH,0.0625,0.87,,-0.189,0.0
race_9,9,Innately Good,Innately Good,J C Ferrer,N G Goodwin,10,10,0.0345,0.1288,-1.6361,30.0,30.0,C,,HIGH,0.0323,1.07,,0.034,0.0
