race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_5,5,Miranda Rights,Miranda Rights,V Cheminaud,M Nihei,8,8,0.0557,0.2186,-1.1289,15.0,15.0,P,,HIGH,0.0625,0.89,,-0.164,0.0
race_5,5,In a Jam,In a Jam,E Morales,J G Cook,9,9,0.0557,0.2002,-1.2152,20.0,20.0,nan,,HIGH,0.0476,1.17,YES,0.114,21.22
race_5,5,Big to Do,Big to Do,W Antongeorgi III,T S Wismer,10,10,0.0557,0.1946,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.17,YES,0.114,21.22
race_6,6,Clairita,Clairita,L Saez,P A Bauer,1,1,0.3989,0.8284,0.5921,0.8,0.8,U,,HIGH,0.5556,0.72,,-0.681,0.0
race_6,6,Ivory and Ebony,Ivory and Ebony,J Alvarado,D L Romans,2,2,0.1759,0.5668,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.79,,-0.384,0.0
race_6,6,Metfardeh,Metfardeh,F Prat,T A Pletcher,3,3,0.1508,0.501,-0.3732,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.321,0.0
race_6,6,Union Mist,Union Mist,T Gaffalione,B P Walsh,4,4,0.1025,0.3798,-0.6913,6.0,6.0,S,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.1429,0.72,,-0.385,0.0
race_6,6,Oraia,Oraia,"B J Hernandez, Jr.",W D Cowans,5,5,0.0838,0.321,-0.9299,10.0,10.0,S,,HIGH,0.0909,0.92,,-0.162,0.0
race_6,6,Quinn's Promise,Quinn's Promise,C J Lanerie,D L Romans,6,6,0.0538,0.231,-1.2501,20.0,20.0,S,,HIGH,0.0476,1.13,YES,0.077,16.32
race_6,6,Missy Bee,Missy Bee,J D Ramos,E N Foster,7,7,0.0343,0.172,-1.6258,30.0,30.0,S,,HIGH,0.0323,1.06,,0.029,0.0
race_7,7,Chapman's Peak,Chapman's Peak,"I Ortiz, Jr.",B H Cox,1,1,0.2296,0.577,0.1085,1.8,1.8,S,,HIGH,0.3571,0.64,,-0.587,0.0
race_7,7,Coiled,Coiled,F Prat,A Delacour,2,2,0.1662,0.4476,-0.2119,3.5,3.5,C,,HIGH,0.2222,0.75,,-0.418,0.0
race_7,7,Concord Green,Concord Green,J R Velazquez,C R McGaughey III,3,3,0.1502,0.421,-0.2922,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.324,0.0
race_7,7,Faber,Faber,"B J Hernandez, Jr.",M Stidham,4,4,0.0861,0.267,-0.8516,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.312,0.0
race_7,7,Royal Majesty,Royal Majesty,J Alvarado,W I Mott,5,5,0.071,0.246,-0.9351,10.0,10.0,nan,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Mutaawid,Mutaawid,J J Hernandez,M J Maker,6,6,0.071,0.2366,-0.96,10.0,10.0,C,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Carcano,Carcano,L Saez,V H Oliver,7,7,0.0705,0.2376,-1.009,12.0,12.0,S,,HIGH,0.0769,0.92,,-0.154,0.0
race_7,7,The Hidden Chamber,The Hidden Chamber,A Concepcion,K Danner,8,8,0.0553,0.1986,-1.1339,15.0,15.0,C,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.0625,0.88,,-0.17,0.0
race_7,7,Factor Analysis,Factor Analysis,B Curtis,E Kenneally,9,9,0.0501,0.176,-1.2515,20.0,20.0,S,,HIGH,0.0476,1.05,,0.002,0.0
race_7,7,Copper Missile,Copper Missile,L Machado,M P Sims,10,10,0.0501,0.1926,-1.2676,20.0,20.0,C,,HIGH,0.0476,1.05,,0.002,0.0
race_8,8,Clooney,Clooney,"I Ortiz, Jr.",G D Foley,1,1,0.2354,0.5956,0.0999,2.0,2.0,C,,HIGH,0.3333,0.71,,-0.529,0.0
race_8,8,Awesome Ruta,Awesome Ruta,J L Ortiz,J Sharp,2,2,0.1687,0.4728,-0.2179,3.5,3.5,S,,HIGH,0.2222,0.76,,-0.409,0.0
race_8,8,Carolo Rapido,Carolo Rapido,E Morales,J Blair,3,3,0.1106,0.3608,-0.5927,5.0,5.0,C,,HIGH,0.1667,0.66,,-0.447,0.0
race_8,8,American Law,American Law,T Gaffalione,S E Shaffer,4,4,0.1025,0.3222,-0.6946,6.0,6.0,S,,HIGH,0.1429,0.72,,-0.385,0.0
race_8,8,Time for Trouble,Time for Trouble,J A Torres,E N Foster,5,5,0.0913,0.2832,-0.7954,8.0,8.0,nan,,HIGH,0.1111,0.82,,-0.269,0.0
race_8,8,Trusty Rusty,Trusty Rusty,J J Hernandez,"R B Hess, Jr.",6,6,0.0855,0.2734,-0.8737,8.0,8.0,S,Moderate pace -2 speed types. Pressers and stalkers favored.,HIGH,0.1111,0.77,,-0.316,0.0
race_8,8,Liar's Poker,Liar's Poker,A Concepcion,G Londono,7,7,0.0838,0.2658,-0.9244,10.0,10.0,E,,HIGH,0.0909,0.92,,-0.162,0.0
race_8,8,Goes the Clown,Goes the Clown,J R Leparoux,"R B Hess, Jr.",8,8,0.0686,0.2364,-1.0662,15.0,15.0,nan,,HIGH,0.0625,1.1,,0.029,0.0
race_8,8,Evening News,Evening News,O Villarreal,H Andrade,9,9,0.0535,0.1898,-1.2387,20.0,20.0,P,,HIGH,0.0476,1.12,YES,0.069,15.37
race_9,9,Common Defense,Common Defense,J L Ortiz,K G McPeek,1,1,0.1747,0.4678,-0.1955,3.0,3.0,P,,HIGH,0.25,0.7,,-0.476,0.0
race_9,9,Anglophile,Anglophile,J Castellano,B A Lynch,2,2,0.1469,0.407,-0.3724,4.0,4.0,C,,HIGH,0.2,0.73,,-0.412,0.0
race_9,9,Event Detail,Event Detail,B Curtis,W Walden,3,3,0.1469,0.4132,-0.3797,4.5,4.5,C,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.81,,-0.339,0.0
race_9,9,Sand Pipes,Sand Pipes,S Marin,L Schultz,4,4,0.1183,0.353,-0.5594,5.0,5.0,S,,HIGH,0.1667,0.71,,-0.409,0.0
race_9,9,Tiztastic,Tiztastic,L Saez,S M Asmussen,5,5,0.0859,0.2736,-0.8513,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.313,0.0
race_9,9,Smokey Mandate,Smokey Mandate,J J Hernandez,M J Maker,6,6,0.0842,0.2592,-0.9091,10.0,10.0,P,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Tonka Warrior,Tonka Warrior,"I Ortiz, Jr.",M Robertson,7,7,0.0842,0.2434,-0.9359,10.0,10.0,S,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Noises Off,Noises Off,W A Rodriguez,P H Lobo,8,8,0.0705,0.2446,-0.972,12.0,12.0,P,,HIGH,0.0769,0.92,,-0.154,0.0
race_9,9,Flying Mohawk,Flying Mohawk,T Gaffalione,D Beckman,9,9,0.0541,0.2172,-1.131,15.0,15.0,S,,HIGH,0.0625,0.87,,-0.189,0.0
race_9,9,Innately Good,Innately Good,J C Ferrer,N G Goodwin,10,10,0.0345,0.121,-1.6361,30.0,30.0,C,,HIGH,0.0323,1.07,,0.034,0.0
