race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_2,2,Sing for Mo Money,Sing for Mo Money,A Achard,J Ennis,6,6,0.0725,0.2348,-0.9538,12.0,12.0,nan,,HIGH,0.0769,0.94,,-0.131,0.0
race_2,2,Trim Castle,Trim Castle,E Morales,J Ennis,7,7,0.0565,0.207,-1.0662,15.0,15.0,nan,,HIGH,0.0625,0.9,,-0.153,0.0
race_2,2,Perfect Mo,Perfect Mo,F De La Cruz,E N Foster,8,8,0.0565,0.2126,-1.0662,15.0,15.0,nan,,HIGH,0.0625,0.9,,-0.153,0.0
race_2,2,Super Saiyajin,Super Saiyajin,G Corrales,S Donjuan,9,9,0.0524,0.1762,-1.2152,20.0,20.0,nan,,HIGH,0.0476,1.1,YES,0.048,12.6
race_2,2,Blessed Flyer,Blessed Flyer,S Gonzalez,M Douaihy,10,10,0.0511,0.1746,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.07,,0.023,0.0
race_2,2,Mr Gerson,Mr Gerson,A Calleja,I Acevedo,11,11,0.0511,0.1824,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.07,,0.023,0.0
race_2,2,American Pope,American Pope,D Sheehy,P McEntee,12,12,0.036,0.1236,-1.6136,30.0,30.0,nan,,HIGH,0.0323,1.12,YES,0.079,9.62
race_3,3,Conquering Marin,Conquering Marin,"I Ortiz, Jr.",B P Walsh,1,1,0.1361,0.3542,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.61,,-0.523,0.0
race_3,3,Headspin,Headspin,J Alvarado,W I Mott,2,2,0.1102,0.2894,-0.3539,4.5,4.5,nan,,HIGH,0.1818,0.61,,-0.504,0.0
race_3,3,Lucy McGee,Lucy McGee,L Saez,V H Oliver,3,3,0.1102,0.299,-0.368,4.0,4.0,P,,HIGH,0.2,0.55,,-0.559,0.0
race_3,3,Aurora Sky,Aurora Sky,T Gaffalione,J Sharp,4,4,0.09,0.254,-0.5926,5.0,5.0,C,,HIGH,0.1667,0.54,,-0.55,0.0
race_3,3,Swirling Seas,Swirling Seas,L Machado,B Colebrook,5,5,0.09,0.231,-0.6312,6.0,6.0,nan,,HIGH,0.1429,0.63,,-0.46,0.0
race_3,3,Gellhorn,Gellhorn,F Prat,D Gargan,6,6,0.0743,0.2138,-0.7008,6.0,6.0,S,,HIGH,0.1429,0.52,,-0.554,0.0
race_3,3,Llamp,Llamp,B Curtis,E Kenneally,7,7,0.0579,0.187,-0.8893,10.0,10.0,E,,HIGH,0.0909,0.64,,-0.421,0.0
race_3,3,Poverty With Aview,Poverty With Aview,J J Radosevich,J Lejzerowicz,8,8,0.0524,0.1788,-0.9969,12.0,12.0,P,,HIGH,0.0769,0.68,,-0.371,0.0
race_3,3,One Happy Island,One Happy Island,A Achard,M Kordenbrock,9,9,0.0436,0.1494,-1.1332,15.0,15.0,S,,HIGH,0.0625,0.7,,-0.346,0.0
race_3,3,Marcheline,Marcheline,J R Velazquez,V H Oliver,10,10,0.0406,0.139,-1.2152,20.0,20.0,nan,,HIGH,0.0476,0.85,,-0.187,0.0
race_3,3,Red Beach,Red Beach,J Castellano,G D Sacco,11,11,0.0406,0.1394,-1.218,20.0,20.0,nan,,HIGH,0.0476,0.85,,-0.187,0.0
race_3,3,Crescent Sky,Crescent Sky,C J Lanerie,A G Cohn,12,12,0.0406,0.1458,-1.2227,20.0,20.0,U,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.0476,0.85,,-0.187,0.0
race_3,3,Victor Valley,Victor Valley,A Calleja,I Acevedo,13,13,0.0369,0.137,-1.2556,20.0,20.0,P,,HIGH,0.0476,0.77,,-0.262,0.0
race_3,3,Avila,Avila,J N Hernandez,M Douaihy,14,14,0.0255,0.0944,-1.6136,30.0,30.0,nan,,HIGH,0.0323,0.79,,-0.235,0.0
race_3,3,Whiskey Serenade,Whiskey Serenade,M Garcia,J Butcher,15,15,0.0255,0.0974,-1.6136,30.0,30.0,nan,,HIGH,0.0323,0.79,,-0.235,0.0
race_3,3,Loriebeth,Loriebeth,M Gutierrez,A B Taylor,16,16,0.0255,0.0904,-1.6168,30.0,30.0,P,,HIGH,0.0323,0.79,,-0.235,0.0
race_4,4,Shangrala Road,Shangrala Road,"I Ortiz, Jr.",B H Cox,1,1,0.2703,0.6924,0.5526,1.2,1.2,S,,HIGH,0.4545,0.59,,-0.676,0.0
race_4,4,Mo Work,Mo Work,L Saez,G R Arnold II,2,2,0.1818,0.5328,0.1233,2.5,2.5,E,,HIGH,0.2857,0.64,,-0.546,0.0
race_4,4,La Houligan,La Houligan,J L Ortiz,G Compton,3,3,0.1752,0.5046,0.0517,2.5,2.5,nan,,HIGH,0.2857,0.61,,-0.562,0.0
race_4,4,Bite and Strike,Bite and Strike,J Alvarado,W I Mott,4,4,0.0892,0.3096,-0.5735,5.0,5.0,nan,,HIGH,0.1667,0.54,,-0.554,0.0
race_4,4,White Whale,White Whale,A Concepcion,M A Tomlinson,5,5,0.0892,0.2964,-0.5921,5.0,5.0,P,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1667,0.54,,-0.554,0.0
race_4,4,Attersee,Attersee,T Gaffalione,N W Casse,6,6,0.0844,0.2628,-0.7046,6.0,6.0,S,,HIGH,0.1429,0.59,,-0.494,0.0
race_4,4,Fracture,Fracture,G Saez,D Leitch,7,7,0.0691,0.2382,-0.8685,8.0,8.0,P,,HIGH,0.1111,0.62,,-0.447,0.0
race_4,4,Mo Hair Sam,Mo Hair Sam,F De La Cruz,J A Hancock,8,8,0.0409,0.1632,-1.1863,17.0,17.0,S,,HIGH,0.0556,0.74,,-0.305,0.0
race_5,5,Just a Touch,Just a Touch,"I Ortiz, Jr.",B H Cox,1,1,0.2305,0.555,0.0643,1.6,1.6,nan,,HIGH,0.3846,0.6,,-0.631,0.0
race_5,5,Maycocks Bay,Maycocks Bay,"B J Hernandez, Jr.",M Stidham,2,2,0.1555,0.4292,-0.2979,4.5,4.5,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.86,,-0.3,0.0
race_5,5,Judge Davis,Judge Davis,F Prat,M J Maker,3,3,0.1057,0.3142,-0.6868,6.0,6.0,S,,HIGH,0.1429,0.74,,-0.366,0.0
race_5,5,Legalize,Legalize,J L Ortiz,C DeVaux,4,4,0.1011,0.3224,-0.6916,6.0,6.0,P,,HIGH,0.1429,0.71,,-0.393,0.0
race_5,5,Green Light,Green Light,L Machado,R Brisset,5,5,0.0882,0.2738,-0.8623,8.0,8.0,P,,HIGH,0.1111,0.79,,-0.295,0.0
race_5,5,Stars and Strides,Stars and Strides,J Alvarado,W I Mott,6,6,0.0813,0.245,-0.9522,12.0,12.0,nan,,HIGH,0.0769,1.06,,-0.025,0.0
race_5,5,California Burrito,California Burrito,L Saez,"T Drury, Jr.",7,7,0.0712,0.2458,-0.9738,12.0,12.0,P,,HIGH,0.0769,0.93,,-0.145,0.0
race_5,5,Miranda Rights,Miranda Rights,V Cheminaud,M Nihei,8,8,0.0555,0.2168,-1.1289,15.0,15.0,P,,HIGH,0.0625,0.89,,-0.167,0.0
race_5,5,In a Jam,In a Jam,E Morales,J G Cook,9,9,0.0555,0.2068,-1.2152,20.0,20.0,nan,,HIGH,0.0476,1.17,YES,0.11,20.72
race_5,5,Big to Do,Big to Do,W Antongeorgi III,T S Wismer,10,10,0.0555,0.191,-1.218,20.0,20.0,nan,,HIGH,0.0476,1.17,YES,0.11,20.72
race_6,6,Clairita,Clairita,L Saez,P A Bauer,1,1,0.3989,0.8378,0.5921,0.8,0.8,U,,HIGH,0.5556,0.72,,-0.681,0.0
race_6,6,Ivory and Ebony,Ivory and Ebony,J Alvarado,D L Romans,2,2,0.1759,0.5638,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.79,,-0.384,0.0
race_6,6,Metfardeh,Metfardeh,F Prat,T A Pletcher,3,3,0.1508,0.5032,-0.3732,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.321,0.0
race_6,6,Union Mist,Union Mist,T Gaffalione,B P Walsh,4,4,0.1025,0.3824,-0.6913,6.0,6.0,S,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.1429,0.72,,-0.385,0.0
race_6,6,Oraia,Oraia,"B J Hernandez, Jr.",W D Cowans,5,5,0.0838,0.3258,-0.9299,10.0,10.0,S,,HIGH,0.0909,0.92,,-0.162,0.0
race_6,6,Quinn's Promise,Quinn's Promise,C J Lanerie,D L Romans,6,6,0.0538,0.2236,-1.2501,20.0,20.0,S,,HIGH,0.0476,1.13,YES,0.077,16.32
race_6,6,Missy Bee,Missy Bee,J D Ramos,E N Foster,7,7,0.0343,0.1634,-1.6258,30.0,30.0,S,,HIGH,0.0323,1.06,,0.029,0.0
race_7,7,Chapman's Peak,Chapman's Peak,"I Ortiz, Jr.",B H Cox,1,1,0.2296,0.5712,0.1104,1.8,1.8,S,,HIGH,0.3571,0.64,,-0.587,0.0
race_7,7,Coiled,Coiled,F Prat,A Delacour,2,2,0.1662,0.4518,-0.2119,3.5,3.5,C,,HIGH,0.2222,0.75,,-0.418,0.0
race_7,7,Concord Green,Concord Green,J R Velazquez,C R McGaughey III,3,3,0.1502,0.427,-0.2922,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.324,0.0
race_7,7,Faber,Faber,"B J Hernandez, Jr.",M Stidham,4,4,0.0861,0.2598,-0.8516,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.312,0.0
race_7,7,Royal Majesty,Royal Majesty,J Alvarado,W I Mott,5,5,0.071,0.2434,-0.9351,10.0,10.0,nan,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Mutaawid,Mutaawid,J J Hernandez,M J Maker,6,6,0.071,0.2376,-0.96,10.0,10.0,C,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Carcano,Carcano,L Saez,V H Oliver,7,7,0.0705,0.2356,-1.009,12.0,12.0,S,,HIGH,0.0769,0.92,,-0.154,0.0
race_7,7,The Hidden Chamber,The Hidden Chamber,A Concepcion,K Danner,8,8,0.0553,0.2012,-1.1339,15.0,15.0,C,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.0625,0.88,,-0.17,0.0
race_7,7,Factor Analysis,Factor Analysis,B Curtis,E Kenneally,9,9,0.0501,0.1884,-1.2515,20.0,20.0,S,,HIGH,0.0476,1.05,,0.002,0.0
race_7,7,Copper Missile,Copper Missile,L Machado,M P Sims,10,10,0.0501,0.184,-1.2676,20.0,20.0,C,,HIGH,0.0476,1.05,,0.002,0.0
race_8,8,Clooney,Clooney,"I Ortiz, Jr.",G D Foley,1,1,0.2354,0.5794,0.0999,2.0,2.0,C,,HIGH,0.3333,0.71,,-0.529,0.0
race_8,8,Awesome Ruta,Awesome Ruta,J L Ortiz,J Sharp,2,2,0.1687,0.4776,-0.2179,3.5,3.5,S,,HIGH,0.2222,0.76,,-0.409,0.0
race_8,8,Carolo Rapido,Carolo Rapido,E Morales,J Blair,3,3,0.1106,0.3592,-0.5927,5.0,5.0,C,,HIGH,0.1667,0.66,,-0.447,0.0
race_8,8,American Law,American Law,T Gaffalione,S E Shaffer,4,4,0.1025,0.322,-0.6946,6.0,6.0,S,,HIGH,0.1429,0.72,,-0.385,0.0
race_8,8,Time for Trouble,Time for Trouble,J A Torres,E N Foster,5,5,0.0913,0.283,-0.7954,8.0,8.0,nan,,HIGH,0.1111,0.82,,-0.269,0.0
race_8,8,Trusty Rusty,Trusty Rusty,J J Hernandez,"R B Hess, Jr.",6,6,0.0855,0.2692,-0.8737,8.0,8.0,S,Moderate pace -2 speed types. Pressers and stalkers favored.,HIGH,0.1111,0.77,,-0.316,0.0
race_8,8,Liar's Poker,Liar's Poker,A Concepcion,G Londono,7,7,0.0838,0.26,-0.9244,10.0,10.0,E,,HIGH,0.0909,0.92,,-0.162,0.0
race_8,8,Goes the Clown,Goes the Clown,J R Leparoux,"R B Hess, Jr.",8,8,0.0686,0.2426,-1.0662,15.0,15.0,nan,,HIGH,0.0625,1.1,,0.029,0.0
race_8,8,Evening News,Evening News,O Villarreal,H Andrade,9,9,0.0535,0.207,-1.2387,20.0,20.0,P,,HIGH,0.0476,1.12,YES,0.069,15.37
race_9,9,Common Defense,Common Defense,J L Ortiz,K G McPeek,1,1,0.1747,0.4598,-0.1955,3.0,3.0,P,,HIGH,0.25,0.7,,-0.476,0.0
race_9,9,Anglophile,Anglophile,J Castellano,B A Lynch,2,2,0.1469,0.401,-0.3724,4.0,4.0,C,,HIGH,0.2,0.73,,-0.412,0.0
race_9,9,Event Detail,Event Detail,B Curtis,W Walden,3,3,0.1469,0.407,-0.3797,4.5,4.5,C,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.81,,-0.339,0.0
race_9,9,Sand Pipes,Sand Pipes,S Marin,L Schultz,4,4,0.1183,0.351,-0.5594,5.0,5.0,S,,HIGH,0.1667,0.71,,-0.409,0.0
race_9,9,Tiztastic,Tiztastic,L Saez,S M Asmussen,5,5,0.0859,0.2686,-0.8513,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.313,0.0
race_9,9,Smokey Mandate,Smokey Mandate,J J Hernandez,M J Maker,6,6,0.0842,0.2538,-0.9091,10.0,10.0,P,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Tonka Warrior,Tonka Warrior,"I Ortiz, Jr.",M Robertson,7,7,0.0842,0.2648,-0.9359,10.0,10.0,S,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Noises Off,Noises Off,W A Rodriguez,P H Lobo,8,8,0.0705,0.2492,-0.972,12.0,12.0,P,,HIGH,0.0769,0.92,,-0.154,0.0
race_9,9,Flying Mohawk,Flying Mohawk,T Gaffalione,D Beckman,9,9,0.0541,0.212,-1.131,15.0,15.0,S,,HIGH,0.0625,0.87,,-0.189,0.0
race_9,9,Innately Good,Innately Good,J C Ferrer,N G Goodwin,10,10,0.0345,0.1328,-1.6361,30.0,30.0,C,,HIGH,0.0323,1.07,,0.034,0.0
