race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_4,4,Shangrala Road,Shangrala Road,"I Ortiz, Jr.",B H Cox,1,1,0.359,0.7696,0.5526,1.2,1.2,S,,HIGH,0.4545,0.79,,-0.569,0.0
race_4,4,Mo Work,Mo Work,L Saez,G R Arnold II,2,2,0.1562,0.493,-0.2745,4.0,4.0,E,,HIGH,0.2,0.78,,-0.375,0.0
race_4,4,Bite and Strike,Bite and Strike,J Alvarado,W I Mott,3,3,0.1117,0.3798,-0.5735,5.0,5.0,nan,,HIGH,0.1667,0.67,,-0.442,0.0
race_4,4,White Whale,White Whale,A Concepcion,M A Tomlinson,4,4,0.099,0.341,-0.7033,6.0,6.0,P,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1429,0.69,,-0.406,0.0
race_4,4,Attersee,Attersee,T Gaffalione,N W Casse,5,5,0.0846,0.2912,-0.8644,8.0,8.0,S,,HIGH,0.1111,0.76,,-0.323,0.0
race_4,4,La Houligan,La Houligan,J L Ortiz,G Compton,6,6,0.0846,0.2778,-0.9328,10.0,10.0,nan,,HIGH,0.0909,0.93,,-0.154,0.0
race_4,4,Fracture,Fracture,G Saez,D Leitch,7,7,0.0544,0.2386,-1.1318,15.0,15.0,P,,HIGH,0.0625,0.87,,-0.184,0.0
race_4,4,Mo Hair Sam,Mo Hair Sam,F De La Cruz,J A Hancock,8,8,0.0505,0.209,-1.2601,20.0,20.0,S,,HIGH,0.0476,1.06,,0.01,0.0
race_5,5,Just a Touch,Just a Touch,"I Ortiz, Jr.",B H Cox,1,1,0.3696,0.7942,0.6092,1.2,1.2,nan,,HIGH,0.4545,0.81,,-0.557,0.0
race_5,5,Maycocks Bay,Maycocks Bay,"B J Hernandez, Jr.",M Stidham,2,2,0.1728,0.5308,-0.1466,3.5,3.5,P,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.2222,0.78,,-0.395,0.0
race_5,5,Stars and Strides,Stars and Strides,J Alvarado,W I Mott,3,3,0.134,0.443,-0.353,4.5,4.5,nan,,HIGH,0.1818,0.74,,-0.397,0.0
race_5,5,Judge Davis,Judge Davis,F Prat,M J Maker,4,4,0.1099,0.3814,-0.579,5.0,5.0,S,,HIGH,0.1667,0.66,,-0.451,0.0
race_5,5,Miranda Rights,Miranda Rights,V Cheminaud,M Nihei,5,5,0.0967,0.3476,-0.696,6.0,6.0,P,,HIGH,0.1429,0.68,,-0.42,0.0
race_5,5,California Burrito,California Burrito,L Saez,"T Drury, Jr.",6,6,0.0497,0.2124,-1.2239,20.0,20.0,P,,HIGH,0.0476,1.04,,-0.006,0.0
race_5,5,Big to Do,Big to Do,W Antongeorgi III,T S Wismer,7,7,0.0341,0.1564,-1.6135,30.0,30.0,nan,,HIGH,0.0323,1.06,,0.023,0.0
race_5,5,In a Jam,In a Jam,E Morales,J G Cook,8,8,0.0333,0.1342,-1.6644,37.0,37.0,nan,,HIGH,0.0263,1.27,YES,0.232,17.91
race_6,6,Clairita,Clairita,L Saez,P A Bauer,1,1,0.3989,0.8346,0.5921,0.8,0.8,U,,HIGH,0.5556,0.72,,-0.681,0.0
race_6,6,Ivory and Ebony,Ivory and Ebony,J Alvarado,D L Romans,2,2,0.1759,0.5646,-0.1875,3.5,3.5,nan,,HIGH,0.2222,0.79,,-0.384,0.0
race_6,6,Metfardeh,Metfardeh,F Prat,T A Pletcher,3,3,0.1508,0.5182,-0.3732,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.321,0.0
race_6,6,Union Mist,Union Mist,T Gaffalione,B P Walsh,4,4,0.1025,0.3834,-0.6913,6.0,6.0,S,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.1429,0.72,,-0.385,0.0
race_6,6,Oraia,Oraia,"B J Hernandez, Jr.",W D Cowans,5,5,0.0838,0.3072,-0.9299,10.0,10.0,S,,HIGH,0.0909,0.92,,-0.162,0.0
race_6,6,Quinn's Promise,Quinn's Promise,C J Lanerie,D L Romans,6,6,0.0538,0.2286,-1.2501,20.0,20.0,S,,HIGH,0.0476,1.13,YES,0.077,16.32
race_6,6,Missy Bee,Missy Bee,J D Ramos,E N Foster,7,7,0.0343,0.1634,-1.6258,30.0,30.0,S,,HIGH,0.0323,1.06,,0.029,0.0
race_7,7,Chapman's Peak,Chapman's Peak,"I Ortiz, Jr.",B H Cox,1,1,0.2296,0.5558,0.1104,1.8,1.8,S,,HIGH,0.3571,0.64,,-0.587,0.0
race_7,7,Coiled,Coiled,F Prat,A Delacour,2,2,0.1662,0.4582,-0.2119,3.5,3.5,C,,HIGH,0.2222,0.75,,-0.418,0.0
race_7,7,Concord Green,Concord Green,J R Velazquez,C R McGaughey III,3,3,0.1502,0.4356,-0.2922,4.5,4.5,S,,HIGH,0.1818,0.83,,-0.324,0.0
race_7,7,Faber,Faber,"B J Hernandez, Jr.",M Stidham,4,4,0.0861,0.2602,-0.8516,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.312,0.0
race_7,7,Royal Majesty,Royal Majesty,J Alvarado,W I Mott,5,5,0.071,0.2528,-0.9351,10.0,10.0,nan,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Mutaawid,Mutaawid,J J Hernandez,M J Maker,6,6,0.071,0.2346,-0.96,10.0,10.0,C,,HIGH,0.0909,0.78,,-0.29,0.0
race_7,7,Carcano,Carcano,L Saez,V H Oliver,7,7,0.0705,0.2334,-1.009,12.0,12.0,S,,HIGH,0.0769,0.92,,-0.154,0.0
race_7,7,The Hidden Chamber,The Hidden Chamber,A Concepcion,K Danner,8,8,0.0553,0.2076,-1.1339,15.0,15.0,C,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.0625,0.88,,-0.17,0.0
race_7,7,Factor Analysis,Factor Analysis,B Curtis,E Kenneally,9,9,0.0501,0.1822,-1.2515,20.0,20.0,S,,HIGH,0.0476,1.05,,0.002,0.0
race_7,7,Copper Missile,Copper Missile,L Machado,M P Sims,10,10,0.0501,0.1796,-1.2676,20.0,20.0,C,,HIGH,0.0476,1.05,,0.002,0.0
race_8,8,Clooney,Clooney,"I Ortiz, Jr.",G D Foley,1,1,0.2353,0.5896,0.0897,2.0,2.0,C,,HIGH,0.3333,0.71,,-0.529,0.0
race_8,8,Awesome Ruta,Awesome Ruta,J L Ortiz,J Sharp,2,2,0.1687,0.4676,-0.2179,3.5,3.5,S,,HIGH,0.2222,0.76,,-0.41,0.0
race_8,8,Carolo Rapido,Carolo Rapido,E Morales,J Blair,3,3,0.1105,0.361,-0.5927,5.0,5.0,C,,HIGH,0.1667,0.66,,-0.447,0.0
race_8,8,American Law,American Law,T Gaffalione,S E Shaffer,4,4,0.1025,0.325,-0.6946,6.0,6.0,S,,HIGH,0.1429,0.72,,-0.385,0.0
race_8,8,Time for Trouble,Time for Trouble,J A Torres,E N Foster,5,5,0.0913,0.2868,-0.7954,8.0,8.0,nan,,HIGH,0.1111,0.82,,-0.27,0.0
race_8,8,Trusty Rusty,Trusty Rusty,J J Hernandez,"R B Hess, Jr.",6,6,0.0855,0.2788,-0.8737,8.0,8.0,S,Moderate pace -2 speed types. Pressers and stalkers favored.,HIGH,0.1111,0.77,,-0.316,0.0
race_8,8,Liar's Poker,Liar's Poker,A Concepcion,G Londono,7,7,0.0838,0.2676,-0.9244,10.0,10.0,E,,HIGH,0.0909,0.92,,-0.162,0.0
race_8,8,Goes the Clown,Goes the Clown,J R Leparoux,"R B Hess, Jr.",8,8,0.0686,0.2308,-1.0662,15.0,15.0,nan,,HIGH,0.0625,1.1,,0.029,0.0
race_8,8,Evening News,Evening News,O Villarreal,H Andrade,9,9,0.0538,0.1928,-1.2387,20.0,20.0,P,,HIGH,0.0476,1.13,YES,0.077,16.32
race_9,9,Common Defense,Common Defense,J L Ortiz,K G McPeek,1,1,0.1747,0.4618,-0.1955,3.0,3.0,P,,HIGH,0.25,0.7,,-0.476,0.0
race_9,9,Anglophile,Anglophile,J Castellano,B A Lynch,2,2,0.1469,0.413,-0.3724,4.0,4.0,C,,HIGH,0.2,0.73,,-0.412,0.0
race_9,9,Event Detail,Event Detail,B Curtis,W Walden,3,3,0.1469,0.4038,-0.3797,4.5,4.5,C,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.81,,-0.339,0.0
race_9,9,Sand Pipes,Sand Pipes,S Marin,L Schultz,4,4,0.1183,0.3562,-0.5594,5.0,5.0,S,,HIGH,0.1667,0.71,,-0.409,0.0
race_9,9,Tiztastic,Tiztastic,L Saez,S M Asmussen,5,5,0.0859,0.2718,-0.8513,8.0,8.0,S,,HIGH,0.1111,0.77,,-0.313,0.0
race_9,9,Smokey Mandate,Smokey Mandate,J J Hernandez,M J Maker,6,6,0.0842,0.2524,-0.9091,10.0,10.0,P,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Tonka Warrior,Tonka Warrior,"I Ortiz, Jr.",M Robertson,7,7,0.0842,0.247,-0.9359,10.0,10.0,S,,HIGH,0.0909,0.93,,-0.158,0.0
race_9,9,Noises Off,Noises Off,W A Rodriguez,P H Lobo,8,8,0.0705,0.2526,-0.972,12.0,12.0,P,,HIGH,0.0769,0.92,,-0.154,0.0
race_9,9,Flying Mohawk,Flying Mohawk,T Gaffalione,D Beckman,9,9,0.0541,0.2072,-1.131,15.0,15.0,S,,HIGH,0.0625,0.87,,-0.189,0.0
race_9,9,Innately Good,Innately Good,J C Ferrer,N G Goodwin,10,10,0.0345,0.1342,-1.6361,30.0,30.0,C,,HIGH,0.0323,1.07,,0.034,0.0
