race_id,race_number,horse_name,original_horse_name,jockey,trainer,predicted_rank,predicted_finish,win_probability,top3_probability,score,dollar_odds,odds,running_style,pace_narrative,confidence,implied_prob,edge,value_bet,ev_per_dollar,kelly_bet
race_4,4,Shangrala Road,Shangrala Road,"I Ortiz, Jr.",B H Cox,5,5,0.0832,0.297,-1.0653,1.2,1.2,S,,HIGH,0.4545,0.18,,-0.9,0.0
race_4,4,Attersee,Attersee,T Gaffalione,N W Casse,6,6,0.0623,0.2204,-1.3574,8.0,8.0,S,,HIGH,0.1111,0.56,,-0.502,0.0
race_4,4,Bite and Strike,Bite and Strike,J Alvarado,W I Mott,7,7,0.0385,0.1442,-1.8001,5.0,5.0,nan,,HIGH,0.1667,0.23,,-0.807,0.0
race_4,4,La Houligan,La Houligan,J L Ortiz,G Compton,8,8,0.0385,0.1134,-2.0182,10.0,10.0,nan,,HIGH,0.0909,0.42,,-0.615,0.0
race_5,5,Judge Davis,Judge Davis,F Prat,M J Maker,1,1,0.241,0.6894,0.0745,6.0,6.0,S,,HIGH,0.1429,1.69,YES,0.446,286.39
race_5,5,Miranda Rights,Miranda Rights,V Cheminaud,M Nihei,2,2,0.241,0.6528,-0.0155,15.0,15.0,P,,HIGH,0.0625,3.86,YES,2.616,300.0
race_5,5,California Burrito,California Burrito,L Saez,"T Drury, Jr.",3,3,0.1165,0.3498,-0.9001,12.0,12.0,P,,HIGH,0.0769,1.51,YES,0.398,107.11
race_5,5,Legalize,Legalize,J L Ortiz,C DeVaux,4,4,0.1165,0.3426,-0.9021,6.0,6.0,P,,HIGH,0.1429,0.82,,-0.301,0.0
race_5,5,Green Light,Green Light,L Machado,R Brisset,5,5,0.0851,0.2918,-1.1213,8.0,8.0,P,,HIGH,0.1111,0.77,,-0.319,0.0
race_5,5,Maycocks Bay,Maycocks Bay,"B J Hernandez, Jr.",M Stidham,6,6,0.0428,0.1574,-1.7933,4.5,4.5,P,HOT PACE -5 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.24,,-0.808,0.0
race_5,5,In a Jam,In a Jam,E Morales,J G Cook,7,7,0.0415,0.152,-1.8335,20.0,20.0,nan,,HIGH,0.0476,0.87,,-0.169,0.0
race_5,5,Just a Touch,Just a Touch,"I Ortiz, Jr.",B H Cox,8,8,0.0385,0.1204,-2.05,1.6,1.6,nan,,HIGH,0.3846,0.1,,-0.938,0.0
race_5,5,Big to Do,Big to Do,W Antongeorgi III,T S Wismer,9,9,0.0385,0.1236,-2.05,20.0,20.0,nan,,HIGH,0.0476,0.81,,-0.23,0.0
race_5,5,Stars and Strides,Stars and Strides,J Alvarado,W I Mott,10,10,0.0385,0.1202,-2.05,12.0,12.0,nan,,HIGH,0.0769,0.5,,-0.538,0.0
race_6,6,Metfardeh,Metfardeh,F Prat,T A Pletcher,1,1,0.234,0.6536,-0.8179,4.5,4.5,S,,HIGH,0.1818,1.29,YES,0.053,159.32
race_6,6,Quinn's Promise,Quinn's Promise,C J Lanerie,D L Romans,2,2,0.1801,0.5428,-1.1236,20.0,20.0,S,,HIGH,0.0476,3.78,YES,2.603,300.0
race_6,6,Oraia,Oraia,"B J Hernandez, Jr.",W D Cowans,3,3,0.154,0.48,-1.2793,10.0,10.0,S,,HIGH,0.0909,1.69,YES,0.54,173.5
race_6,6,Missy Bee,Missy Bee,J D Ramos,E N Foster,4,4,0.154,0.4572,-1.3331,30.0,30.0,S,,HIGH,0.0323,4.77,YES,3.62,300.0
race_6,6,Union Mist,Union Mist,T Gaffalione,B P Walsh,5,5,0.1323,0.3972,-1.5299,6.0,6.0,S,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.1429,0.93,,-0.206,0.0
race_6,6,Ivory and Ebony,Ivory and Ebony,J Alvarado,D L Romans,6,6,0.0744,0.2356,-2.0516,3.5,3.5,nan,,HIGH,0.2222,0.33,,-0.74,0.0
race_6,6,Clairita,Clairita,L Saez,P A Bauer,7,7,0.0712,0.2336,-2.118,0.8,0.8,U,,HIGH,0.5556,0.13,,-0.943,0.0
race_7,7,Chapman's Peak,Chapman's Peak,"I Ortiz, Jr.",B H Cox,1,1,0.1904,0.566,0.0924,1.8,1.8,S,,HIGH,0.3571,0.53,,-0.657,0.0
race_7,7,Faber,Faber,"B J Hernandez, Jr.",M Stidham,2,2,0.1763,0.5356,0.0215,8.0,8.0,S,,HIGH,0.1111,1.59,YES,0.411,183.42
race_7,7,Copper Missile,Copper Missile,L Machado,M P Sims,3,3,0.1539,0.4802,-0.1319,20.0,20.0,C,,HIGH,0.0476,3.23,YES,2.078,279.0
race_7,7,Carcano,Carcano,L Saez,V H Oliver,4,4,0.1273,0.4016,-0.4087,12.0,12.0,S,,HIGH,0.0769,1.65,YES,0.528,136.43
race_7,7,Concord Green,Concord Green,J R Velazquez,C R McGaughey III,5,5,0.1085,0.339,-0.5868,4.5,4.5,S,,HIGH,0.1818,0.6,,-0.512,0.0
race_7,7,Coiled,Coiled,F Prat,A Delacour,6,6,0.0752,0.2586,-0.8845,3.5,3.5,C,,HIGH,0.2222,0.34,,-0.737,0.0
race_7,7,Mutaawid,Mutaawid,J J Hernandez,M J Maker,7,7,0.0639,0.2016,-1.1153,10.0,10.0,C,,HIGH,0.0909,0.7,,-0.361,0.0
race_7,7,Royal Majesty,Royal Majesty,J Alvarado,W I Mott,8,8,0.0348,0.0876,-2.05,10.0,10.0,nan,,HIGH,0.0909,0.38,,-0.652,0.0
race_7,7,The Hidden Chamber,The Hidden Chamber,A Concepcion,K Danner,9,9,0.0348,0.0692,-2.2863,15.0,15.0,C,No confirmed speed. Tactical pace likely. Stalkers favored.,HIGH,0.0625,0.56,,-0.478,0.0
race_7,7,Factor Analysis,Factor Analysis,B Curtis,E Kenneally,10,10,0.0348,0.0606,-2.4276,20.0,20.0,S,,HIGH,0.0476,0.73,,-0.304,0.0
race_8,8,American Law,American Law,T Gaffalione,S E Shaffer,1,1,0.2018,0.5622,-0.0483,6.0,6.0,S,,HIGH,0.1429,1.41,YES,0.211,171.98
race_8,8,Clooney,Clooney,"I Ortiz, Jr.",G D Foley,2,2,0.1869,0.554,-0.0897,2.0,2.0,C,,HIGH,0.3333,0.56,,-0.626,0.0
race_8,8,Liar's Poker,Liar's Poker,A Concepcion,G Londono,3,3,0.159,0.4698,-0.315,10.0,10.0,E,,HIGH,0.0909,1.75,YES,0.59,187.27
race_8,8,Trusty Rusty,Trusty Rusty,J J Hernandez,"R B Hess, Jr.",4,4,0.1488,0.411,-0.4875,8.0,8.0,S,Moderate pace -2 speed types. Pressers and stalkers favored.,HIGH,0.1111,1.34,YES,0.19,106.02
race_8,8,Evening News,Evening News,O Villarreal,H Andrade,5,5,0.0797,0.2526,-1.055,20.0,20.0,P,,HIGH,0.0476,1.67,YES,0.594,84.17
race_8,8,Carolo Rapido,Carolo Rapido,E Morales,J Blair,6,6,0.0797,0.2574,-1.0676,5.0,5.0,C,,HIGH,0.1667,0.48,,-0.602,0.0
race_8,8,Awesome Ruta,Awesome Ruta,J L Ortiz,J Sharp,7,7,0.0703,0.2408,-1.1237,3.5,3.5,S,,HIGH,0.2222,0.32,,-0.754,0.0
race_8,8,Goes the Clown,Goes the Clown,J R Leparoux,"R B Hess, Jr.",8,8,0.0369,0.1274,-1.8388,15.0,15.0,nan,,HIGH,0.0625,0.59,,-0.446,0.0
race_8,8,Time for Trouble,Time for Trouble,J A Torres,E N Foster,9,9,0.0369,0.1248,-1.8388,8.0,8.0,nan,,HIGH,0.1111,0.33,,-0.705,0.0
race_9,9,Noises Off,Noises Off,W A Rodriguez,P H Lobo,1,1,0.1979,0.5682,0.1365,12.0,12.0,P,,HIGH,0.0769,2.57,YES,1.375,300.0
race_9,9,Smokey Mandate,Smokey Mandate,J J Hernandez,M J Maker,2,2,0.1833,0.5388,0.0646,10.0,10.0,P,,HIGH,0.0909,2.02,YES,0.833,254.11
race_9,9,Tonka Warrior,Tonka Warrior,"I Ortiz, Jr.",M Robertson,3,3,0.1559,0.4714,-0.1313,10.0,10.0,S,,HIGH,0.0909,1.72,YES,0.559,178.86
race_9,9,Common Defense,Common Defense,J L Ortiz,K G McPeek,4,4,0.1128,0.3572,-0.5095,3.0,3.0,P,,HIGH,0.25,0.45,,-0.662,0.0
race_9,9,Sand Pipes,Sand Pipes,S Marin,L Schultz,5,5,0.0925,0.2788,-0.7698,5.0,5.0,S,,HIGH,0.1667,0.55,,-0.538,0.0
race_9,9,Tiztastic,Tiztastic,L Saez,S M Asmussen,6,6,0.08,0.2676,-0.8085,8.0,8.0,S,,HIGH,0.1111,0.72,,-0.36,0.0
race_9,9,Event Detail,Event Detail,B Curtis,W Walden,7,7,0.0689,0.229,-1.034,4.5,4.5,C,HOT PACE -3 speed types will duel. Closers strongly advantaged.,HIGH,0.1818,0.38,,-0.69,0.0
race_9,9,Flying Mohawk,Flying Mohawk,T Gaffalione,D Beckman,8,8,0.0362,0.1152,-1.6751,15.0,15.0,S,,HIGH,0.0625,0.58,,-0.457,0.0
race_9,9,Anglophile,Anglophile,J Castellano,B A Lynch,9,9,0.0362,0.0924,-1.9568,4.0,4.0,C,,HIGH,0.2,0.18,,-0.855,0.0
race_9,9,Innately Good,Innately Good,J C Ferrer,N G Goodwin,10,10,0.0362,0.0814,-2.0047,30.0,30.0,C,,HIGH,0.0323,1.12,YES,0.086,10.16
