race_number,horse_name,jockey,trainer,weight,age,post_position,race_type,purse,surface,distance,distance_unit,dollar_odds,sex,num_past_starts,num_past_wins,num_past_seconds,num_past_thirds,last_race_date,last_race_finish,track_condition,breed,course,last_race_number
3,Eye Dee Kay,"I Ortiz, Jr.",K LaRose,118,7,7,Starter Allowance,50000,Dirt,9,F,0.6,G,47,12,8,10,2/6/2026,2,FT,TB,M,4
3,Ice Minister,J N Hernandez,D Hancock,118,6,8,Starter Allowance,50000,Dirt,9,F,26,G,15,4,1,2,3/28/2026,3,FT,TB,M,5
4,Cookie's Run,"B J Hernandez, Jr.",K G McPeek,118,3,1,Maiden Special Weight,110000,Dirt,6.5,F,10,F,1,0,0,0,3/1/2026,8,FT,TB,M,2
4,Island Barbie,F Prat,C Murphy,125,4,2,Maiden Special Weight,110000,Dirt,6.5,F,8,F,1,0,0,0,5/17/2025,5,FT,TB,M,11
4,Once Upon a Time,D L Parker,M Dalton,125,4,3,Maiden Special Weight,110000,Dirt,6.5,F,18,F,6,0,0,0,3/27/2026,6,FT,TB,M,5
4,Shewontbudge,"I Ortiz, Jr.",B H Cox,125,4,4,Maiden Special Weight,110000,Dirt,6.5,F,1,F,3,0,1,1,5/24/2025,2,FT,TB,M,1
4,Bella Darling,M Gutierrez,V H Oliver,125,4,5,Maiden Special Weight,110000,Dirt,6.5,F,6,F,0,0,0,0,,,FT,TB,M,
4,Willowy,S E Bermudez,"J J Manning, Jr.",125,5,6,Maiden Special Weight,110000,Dirt,6.5,F,40,M,13,0,1,1,3/11/2026,7,FT,TB,M,10
4,Mon Reve,L Saez,V H Oliver,118,3,7,Maiden Special Weight,110000,Dirt,6.5,F,8,F,0,0,0,0,,,FT,TB,M,
4,Rockin Robin,T Gaffalione,M E Casse,118,3,8,Maiden Special Weight,110000,Dirt,6.5,F,0.5,F,6,0,2,3,3/5/2026,2,FT,TB,M,6
4,Pinto,J Alvarado,N W Casse,118,3,9,Maiden Special Weight,110000,Dirt,6.5,F,2,F,0,0,0,0,,,FT,TB,M,
5,Underappreciated,E Morales,J Ennis,120,3,1,Maiden Special Weight,110000,Turf,8.5,F,36,G,5,0,1,1,3/14/2026,2,FM,TB,M,3
5,Tilson,L Machado,W Walden,120,3,2,Maiden Special Weight,110000,Turf,8.5,F,14,G,0,0,0,0,,,FM,TB,M,
5,Comprehensive,M Gutierrez,B A Lynch,120,3,3,Maiden Special Weight,110000,Turf,8.5,F,1.2,C,4,0,2,1,3/8/2026,2,FM,TB,M,7
5,Magical Factor,K Kimura,R Halden,120,3,4,Maiden Special Weight,110000,Turf,8.5,F,8,G,2,0,0,0,3/1/2026,5,FM,TB,M,8
5,Bhatia,"I Ortiz, Jr.",C Davis,120,3,5,Maiden Special Weight,110000,Turf,8.5,F,14,C,4,0,0,1,3/11/2026,3,FM,TB,M,7
5,Minotaur,J Rosario,D Gargan,120,3,6,Maiden Special Weight,110000,Turf,8.5,F,5,G,2,0,0,0,3/1/2026,7,FM,TB,M,8
5,Ur Benja,D Machado,J L Aranha,120,3,7,Maiden Special Weight,110000,Turf,8.5,F,78,C,1,0,0,0,1/2/2026,6,FM,TB,M,6
5,Still Sober,J A Torres,E Caramori,120,3,8,Maiden Special Weight,110000,Turf,8.5,F,44,C,7,0,0,1,3/14/2026,5 - DNS,FM,TB,M,4
5,Quiet Mischief,V Cheminaud,R Mott,120,3,9,Maiden Special Weight,110000,Turf,8.5,F,30,C,2,0,0,0,3/11/2026,8,FM,TB,M,7
5,Newman,B Curtis,E Kenneally,120,3,10,Maiden Special Weight,110000,Turf,8.5,F,10,C,2,0,0,0,3/7/2026,4,FM,TB,M,5
5,Provider,J J Hernandez,P Eurton,120,3,11,Maiden Special Weight,110000,Turf,8.5,F,16,C,2,0,0,1,3/7/2026,6,FM,TB,M,5
5,Wrathchild,T Gaffalione,B P Walsh,120,3,12,Maiden Special Weight,110000,Turf,8.5,F,5,C,1,0,0,0,2/27/2026,4,FM,TB,M,5
6,Excite,J Alvarado,W I Mott,118,4,1,Allowance Optional Claiming,130000,Dirt,9,F,3.5,C,10,2,1,2,3/21/2026,4,FT,TB,M,7
6,Authentic Strike,F Prat,R Brisset,118,4,2,Allowance Optional Claiming,130000,Dirt,9,F,1.6,C,4,2,0,0,2/28/2026,5,FT,TB,M,4
6,Original Sin,T Gaffalione,B P Walsh,118,4,3,Allowance Optional Claiming,130000,Dirt,9,F,6,C,6,2,0,2,2/19/2026,6,FT,TB,M,7
6,Curlin's Malibu,"I Ortiz, Jr.",J Sharp,118,7,4,Allowance Optional Claiming,130000,Dirt,9,F,11,G,42,6,7,8,12/28/2025,6,FT,TB,M,3
6,Hard as Life,G Corrales,M Nihei,120,4,5,Allowance Optional Claiming,130000,Dirt,9,F,24,C,8,2,1,0,2/15/2026,1,FT,TB,M,4
6,Septarian,J A Torres,R Mott,118,4,6,Allowance Optional Claiming,130000,Dirt,9,F,25,G,7,3,1,1,3/11/2026,9,FT,TB,M,6
6,Conquest Warrior,L Saez,S M Asmussen,118,5,7,Allowance Optional Claiming,130000,Dirt,9,F,2,H,5,2,1,1,2/19/2026,2,FT,TB,M,7
7,Cinister Cix,L Saez,S Sands,118,4,1,Allowance,120000,Turf,8,F,17,C,12,1,1,3,3/7/2026,3,FM,TB,M,8
7,Love'm Or Liam,J Alvarado,W I Mott,118,4,2,Allowance,120000,Turf,8,F,4,C,8,1,2,3,3/13/2026,1,FM,TB,M,5
7,Sicilian Defense,"I Ortiz, Jr.",C DeVaux,118,5,3,Allowance,120000,Turf,8,F,7,H,9,1,3,0,6/1/2025,9,FM,TB,M,6
,,,,,,,,,,,,,,,,,,,,,,,
7,Master of Light,A Beschizza,E Vaughan,118,4,5,Allowance,120000,Turf,8,F,31,G,,,,,,,FM,TB,M,
7,Arkhipov,F Prat,C C Brown,120,4,6,Allowance,120000,Turf,8,F,2,G,,,,,,,FM,TB,M,
7,Noble Confessor,T Gaffalione,T A Pletcher,118,4,7,Allowance,120000,Turf,8,F,1.8,C,11,1,4,1,2/28/2026,8,FM,TB,M,1
7,Apophis,K Kimura,V H Oliver,118,5,8,Allowance,120000,Turf,8,F,50,G,6,1,0,2,2/12/2026,7,FM,TB,M,9
7,Rocky Joy,L Machado,J L Aranha,118,6,9,Allowance,120000,Turf,8,F,9,H,18,1,8,3,1/1/2026,11,FM,TB,M,7
8,Haywinii,L Machado,B Colebrook,120,3,1,Maiden Special Weight,110000,Dirt,7,F,16,F,1,0,1,0,3/11/2026,2,FT,TB,M,10
8,Arcana,J Castellano,I R Wilkes,120,3,2,Maiden Special Weight,110000,Dirt,7,F,21,F,0,0,0,0,,,FT,TB,M,
8,Right Timing,F Prat,C C Brown,120,3,3,Maiden Special Weight,110000,Dirt,7,F,1.6,F,1,0,1,0,3/7/2026,2,FT,TB,M,8
8,Rose of San Antone,E Morales,J Ennis,120,3,4,Maiden Special Weight,110000,Dirt,7,F,24,F,0,0,0,0,,,FT,TB,M,
8,She's Our Ten,L Saez,P Eurton,120,3,5,Maiden Special Weight,110000,Dirt,7,F,10,F,1,0,0,0,3/13/2026,4,FT,TB,M,5
8,Lets Shance It,F De La Cruz,A M West,120,3,6,Maiden Special Weight,110000,Dirt,7,F,36,F,8,0,3,1,3/21/2026,4,FT,TB,M,13
8,Divine Passion,"B J Hernandez, Jr.",K G McPeek,120,3,7,Maiden Special Weight,110000,Dirt,7,F,40,F,2,0,0,0,3/21/2026,8,FT,TB,M,1
8,Epic Proud Mary,J Rosario,B A Lynch,120,3,8,Maiden Special Weight,110000,Dirt,7,F,9,F,0,0,0,0,,,FT,TB,M,
8,Pharoah's Affair,I Moncada,K Vassilieva,120,3,9,Maiden Special Weight,110000,Dirt,7,F,49,F,1,0,0,0,3/15/2026,7,FT,TB,M,6
8,La Rascasse,A Concepcion,W Walden,120,3,10,Maiden Special Weight,110000,Dirt,7,F,6,F,0,0,0,0,,,FT,TB,M,
8,Belle,K Kimura,K Attard,120,3,11,Maiden Special Weight,110000,Dirt,7,F,12,F,0,0,0,0,,,FT,TB,M,
8,Al Ghadeer,T Gaffalione,A McKeever,120,3,12,Maiden Special Weight,110000,Dirt,7,F,3.5,F,1,0,0,1,11/29/2025,3,FT,TB,M,3
9,Expensive Queen,L Saez,B P Walsh,123,5,1,Stakes,650000,Turf,8.5,F,2.5,M,11,4,2,0,2/14/2026,1,FM,TB,M,8
9,Fast Market,S Marin,J P Terranova II,123,4,2,Stakes,650000,Turf,8.5,F,36,F,11,2,3,1,11/23/2025,1,FM,TB,M,8
9,Medoro,J J Hernandez,P Eurton,123,5,3,Stakes,650000,Turf,8.5,F,7,M,14,6,4,3,2/14/2026,2,FM,TB,M,8
9,Pin Up Betty,J Rosario,M J Maker,123,5,4,Stakes,650000,Turf,8.5,F,11,M,20,4,6,1,11/27/2025,5,FM,TB,M,11
9,Dynamic Pricing,"I Ortiz, Jr.",C C Brown,123,5,5,Stakes,650000,Turf,8.5,F,5,M,12,5,0,4,10/4/2025,7,FM,TB,M,8
9,Deep Satin,"B J Hernandez, Jr.",C DeVaux,123,5,6,Stakes,650000,Turf,8.5,F,16,M,10,3,4,0,11/1/2025,5,FM,TB,M,3
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
9,Aussie Girl,B Curtis,W Walden,123,6,9,Stakes,650000,Turf,8.5,F,8,M,21,6,5,2,1/31/2026,1,FM,TB,M,9
9,Segesta,F Prat,C C Brown,123,5,10,Stakes,650000,Turf,8.5,F,1.5,M,11,4,4,0,11/30/2025,1,FM,TB,M,7
10,Corona de Oro,"B J Hernandez, Jr.",D Stewart,123,3,1,Stakes,400000,Dirt,8.5,F,3,C,4,1,1,1,3/7/2026,1,FT,TB,M,2
10,Exhibition Only,R Silvera,R R Rodriguez,123,3,2,Stakes,400000,Dirt,8.5,F,39,C,6,1,1,0,2/28/2026,4,FT,TB,M,10
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
10,Mister T,M Murrill,C Galindo-Torres,123,3,5,Stakes,400000,Dirt,8.5,F,17,C,4,3,0,0,11/13/2025,1,FT,TB,M,11
10,Ramblin,M Gutierrez,B C Barnett,123,3,6,Stakes,400000,Dirt,8.5,F,85,C,9,1,2,1,2/28/2026,5,FT,TB,M,8
10,The Hell We Did,L Saez,T W Fincher,123,3,7,Stakes,400000,Dirt,8.5,F,5,C,3,2,1,0,3/15/2026,1,FT,TB,M,2
10,Trendsetter,K Kimura,B Colebrook,123,3,8,Stakes,400000,Dirt,8.5,F,32,G,7,2,1,1,3/21/2026,3,FT,TB,M,8
10,Ezum,F Prat,B H Cox,123,3,9,Stakes,400000,Dirt,8.5,F,2.5,C,2,1,0,0,3/14/2026,1,FT,TB,M,4
10,Confessional,"I Ortiz, Jr.",B H Cox,123,3,10,Stakes,400000,Dirt,8.5,F,1.8,C,4,1,1,1,3/14/2026,3,FT,TB,M,9
10,I Did I Did,J J Hernandez,M J Maker,123,3,11,Stakes,400000,Dirt,8.5,F,16,C,7,1,2,0,3/12/2026,2,FT,TB,M,2
11,Starmetal,G Corrales,M Nihei,120,3,1,Maiden Special Weight,110000,Turf,8.5,F,40,G,5,0,0,1,3/6/2026,4,FM,TB,M,4
11,Penn Star,E Morales,T S Wismer,120,3,2,Maiden Special Weight,110000,Turf,8.5,F,31,C,4,0,0,0,2/14/2026,12,FM,TB,M,5
,,,,,,,,,,,,,,,,,,,,,,,
11,Heeere's Johnny,J Castellano,R Handal,120,3,4,Maiden Special Weight,110000,Turf,8.5,F,2.5,C,5,0,3,0,10/31/2025,5,FM,TB,M,10
11,High Honors,B Curtis,A M Meah,120,3,5,Maiden Special Weight,110000,Turf,8.5,F,33,G,6,0,0,3,2/19/2026,7,FM,TB,M,10
11,West End Kid,T Gaffalione,W Walden,120,3,6,Maiden Special Weight,110000,Turf,8.5,F,1.5,C,1,0,0,0,2/8/2026,4,FM,TB,M,10
11,Soulman,L Machado,C A Hartman,120,3,7,Maiden Special Weight,110000,Turf,8.5,F,33,G,6,0,2,1,2/16/2026,2,FM,TB,M,3
11,Terre Haute,A Beschizza,J Ennis,120,3,8,Maiden Special Weight,110000,Turf,8.5,F,14,G,1,0,0,1,3/21/2026,3,FM,TB,M,5
11,Sharons Angels,L Saez,R Baltas,120,3,9,Maiden Special Weight,110000,Turf,8.5,F,16,G,4,0,1,1,3/22/2026,3,FM,TB,M,4
,,,,,,,,,,,,,,,,,,,,,,,
11,Coordinator,F Prat,C C Brown,120,3,11,Maiden Special Weight,110000,Turf,8.5,F,2.5,C,0,0,0,0,,,FM,TB,M,
,,,,,,,,,,,,,,,,,,,,,,,
