race_number,horse_name,jockey,trainer,weight,age,post_position,race_type,purse,surface,distance,distance_unit,dollar_odds,sex,num_past_starts,num_past_wins,num_past_seconds,num_past_thirds,last_race_date,last_race_finish,track_condition,breed,course,last_race_number
3,More Carats,E J Zayas,I R Wilkes,118,3,7,Allowance,120000,Dirt,6.0,F,20,F,3,1,0,1,2025-10-09,1,FT,TB,M,
3,Solemn Vow,T Gaffalione,A M Stall Jr.,118,3,8,Allowance,120000,Dirt,6.0,F,8,F,4,1,0,1,2026-02-28,4,FT,TB,M,
4,Honfleur,F Prat,C C Brown,120,3,2,Maiden Special Weight,110000,Turf,8.5,F,3,F,3,0,1,1,2026-01-04,2,FM,TB,M,
4,Call On Me,L Saez,G R Arnold II,120,3,4,Maiden Special Weight,110000,Turf,8.5,F,5,F,1,0,0,1,2026-03-07,3,FM,TB,M,
4,Tiffany Cross,I Ortiz Jr.,C DeVaux,120,3,5,Maiden Special Weight,110000,Turf,8.5,F,12,F,2,0,0,0,2026-02-17,7,FM,TB,M,
4,Cairosa,T Gaffalione,E Vaughan,120,3,6,Maiden Special Weight,110000,Turf,8.5,F,15,F,1,0,1,0,2025-10-02,2,FM,TB,M,
4,Island Girl,L Machado,B Colebrook,120,3,7,Maiden Special Weight,110000,Turf,8.5,F,10,F,5,0,3,0,2026-02-26,2,FM,TB,M,
4,Just in Touch,P Moran,R Halden,120,3,9,Maiden Special Weight,110000,Turf,8.5,F,8,F,2,0,0,2,2026-03-01,3,FM,TB,M,
4,Dyna,J L Ortiz,K Attard,120,3,10,Maiden Special Weight,110000,Turf,8.5,F,4,F,4,0,1,1,2026-03-29,5,FM,TB,M,
4,Lost Chord,J R Leparoux,I R Wilkes,120,3,12,Maiden Special Weight,110000,Turf,8.5,F,20,F,4,0,0,1,2025-11-12,3,FM,TB,M,
4,Twirling Daisy,A Concepcion,D Beckman,120,3,13,Maiden Special Weight,110000,Turf,8.5,F,10,F,0,0,0,0,,,FM,TB,M,
5,Gate to Wire,L Saez,T A Pletcher,118,4,2,Allowance,130000,Dirt,7.0,F,4.5,C,9,2,1,1,2025-07-25,3,FT,TB,M,
5,Implementation,J R Velazquez,M J Maker,118,7,3,Allowance,130000,Dirt,7.0,F,10,G,30,8,5,5,2025-11-30,11,FT,TB,M,
5,Johny's Rendezvous,J Alvarado,P A Bauer,118,4,4,Allowance,130000,Dirt,7.0,F,15,G,10,2,3,1,2025-11-30,1,FT,TB,M,
5,Flying Liam,I Ortiz Jr.,N Ramsey,118,6,5,Allowance,130000,Dirt,7.0,F,8,G,24,4,4,4,2026-02-28,3,FT,TB,M,
5,Demolition Duke,J L Ortiz,B P Walsh,118,6,6,Allowance,130000,Dirt,7.0,F,15,H,18,2,5,5,2026-03-15,4,FT,TB,M,
5,C K Wonder,T Gaffalione,D L Romans,120,4,7,Allowance,130000,Dirt,7.0,F,10,C,9,2,1,0,2026-02-07,1,FT,TB,M,
5,Touchy,J Rosario,W A Ward,118,4,9,Allowance,130000,Dirt,7.0,F,8,C,0,0,0,0,,,FT,TB,M,
5,Praetor,F Prat,C C Brown,118,4,10,Allowance,130000,Dirt,7.0,F,1.6,C,0,0,0,0,,,FT,TB,M,
5,Thoughtthatcounts,W A Rodriguez,D Jacobson,118,5,11,Allowance,130000,Dirt,7.0,F,20,G,20,5,4,3,2026-03-01,6,FT,TB,M,
5,U Devil You,E Morales,J A Ortiz,118,4,12,Allowance,130000,Dirt,7.0,F,4,R,10,2,0,3,2026-02-28,4,FT,TB,M,
6,Rosato,E J Zayas,I R Wilkes,118,4,1,Allowance,130000,Turf,5.5,F,20,F,11,3,0,4,2026-01-18,6,FM,TB,M,
6,Caberneigh,J McKee,S W Barker,118,5,2,Allowance,130000,Turf,5.5,F,30,M,20,4,1,1,2026-03-14,6,FM,TB,M,
6,Shoot It True,J Rosario,W A Ward,118,4,3,Allowance,130000,Turf,5.5,F,0.6,F,7,4,1,0,2025-10-31,2,FM,TB,M,
6,Buttercream Babe,J R Velazquez,G R Arnold II,118,5,5,Allowance,130000,Turf,5.5,F,6,M,15,2,2,4,2025-09-07,4,FM,TB,M,
6,Amalfi Drive,L Saez,M Stidham,118,4,6,Allowance,130000,Turf,5.5,F,12,F,5,2,1,1,2026-02-07,2,FM,TB,M,
6,Letmenowhenurready,W A Rodriguez,E R Reed,118,5,9,Allowance,130000,Turf,5.5,F,50,M,5,2,1,0,2026-03-13,4,FM,TB,M,
7,Crazy Mason,I Ortiz Jr.,G D Sacco,118,5,2,Stakes,350000,Dirt,7.0,F,3,H,18,5,3,5,2025-12-06,3,FT,TB,M,
7,Track Mate,A Concepcion,G R Arnold II,118,6,3,Stakes,350000,Dirt,7.0,F,12,H,15,4,2,1,2026-02-07,2,FT,TB,M,
7,Dr. Saikali,J L Ortiz,E Moger Jr.,118,4,4,Stakes,350000,Dirt,7.0,F,20,G,8,3,2,0,2026-03-04,1,FT,TB,M,
7,National Identity,J Rosario,D Gargan,118,4,5,Stakes,350000,Dirt,7.0,F,4.5,C,10,5,3,2,2026-02-14,1,FT,TB,M,
7,Multitask,T Gaffalione,D Jacobson,118,5,6,Stakes,350000,Dirt,7.0,F,8,G,16,4,5,3,2026-03-12,3,FT,TB,M,
7,Saudi Crown,F Prat,B H Cox,118,6,7,Stakes,350000,Dirt,7.0,F,1.6,H,17,8,3,1,2026-03-05,1,FT,TB,M,
8,Spirit Doll,L Machado,S A Joseph Jr.,118,3,1,Stakes,500000,Turf,8.0,F,15,F,4,2,0,0,2026-02-28,4,FM,TB,M,
8,Alone Time,J L Ortiz,C DeVaux,118,3,2,Stakes,500000,Turf,8.0,F,20,F,3,1,0,0,2026-03-07,8,FM,TB,M,
8,Faithful Departed,J Loveberry,G T Forster,118,3,3,Stakes,500000,Turf,8.0,F,20,F,4,1,1,0,2026-03-07,2,FM,TB,M,
8,To a Flame,A Concepcion,G R Arnold II,118,3,4,Stakes,500000,Turf,8.0,F,12,F,3,2,0,1,2026-03-07,1,FM,TB,M,
8,Storm's Wake,J Rosario,B A Lynch,118,3,6,Stakes,500000,Turf,8.0,F,15,F,6,2,0,2,2026-02-28,3,FM,TB,M,
8,Just Aloof,F Prat,C C Brown,118,3,7,Stakes,500000,Turf,8.0,F,10,F,2,2,0,0,2025-11-29,1,FM,TB,M,
8,Lion Lake,J R Velazquez,B P Walsh,118,3,8,Stakes,500000,Turf,8.0,F,4.5,F,5,2,1,1,2026-02-28,1,FM,TB,M,
8,Sister Troienne,I Ortiz Jr.,B A Lynch,118,3,9,Stakes,500000,Turf,8.0,F,2.5,F,7,5,1,1,2026-02-28,2,FM,TB,M,
8,Imaginationthelady,T Gaffalione,B P Walsh,120,3,10,Stakes,500000,Turf,8.0,F,3.5,F,3,2,0,0,2025-10-31,4,FM,TB,M,
8,Counterbalance,L Saez,M W McCarthy,118,3,11,Stakes,500000,Turf,8.0,F,15,F,5,2,1,0,2026-03-08,1,FM,TB,M,
9,Eclatant,I Ortiz Jr.,B H Cox,123,4,1,Stakes,650000,Dirt,7.0,F,4,F,7,4,0,1,2026-02-15,1,FT,TB,M,
9,Sterling Silver,J L Ortiz,A R Margotta Jr.,123,7,2,Stakes,650000,Dirt,7.0,F,10,M,38,11,9,7,2026-03-07,2,FT,TB,M,
9,Clicquot,F Prat,B P Walsh,123,4,3,Stakes,650000,Dirt,7.0,F,6,F,6,4,0,0,2025-11-01,4,FT,TB,M,
9,Ragtime,J R Velazquez,W I Mott,123,4,4,Stakes,650000,Dirt,7.0,F,5,F,6,3,1,2,2025-11-15,3,FT,TB,M,
9,Grand Job,J Alvarado,W I Mott,123,5,5,Stakes,650000,Dirt,7.0,F,2,M,10,4,4,0,2026-01-24,1,FT,TB,M,
9,R Disaster,T Gaffalione,S A Joseph Jr.,123,5,6,Stakes,650000,Dirt,7.0,F,3,M,14,8,6,0,2026-03-07,1,FT,TB,M,
9,Praying,J Rosario,R Medina,123,4,7,Stakes,650000,Dirt,7.0,F,20,F,10,3,4,0,2025-11-01,7,FT,TB,M,
9,Mystic Lake,L Saez,S A Joseph Jr.,123,5,8,Stakes,650000,Dirt,7.0,F,20,M,23,13,3,2,2026-03-07,1,FT,TB,M,
10,Clock Tower,W A Rodriguez,W A Ward,122,4,1,Stakes,400000,Turf,5.5,F,20,G,8,3,1,2,2025-05-24,1,FM,TB,M,
10,My Boy Prince,J L Ortiz,M E Casse,122,5,2,Stakes,400000,Turf,5.5,F,6,G,22,8,6,2,2026-02-14,1,FM,TB,M,
10,Its Bourbon Thirty,L Machado,J O'Dwyer,122,5,3,Stakes,400000,Turf,5.5,F,15,G,11,3,2,1,2026-02-13,2,FM,TB,M,
10,Yellow Card,F Prat,M W McCarthy,122,5,4,Stakes,400000,Turf,5.5,F,10,H,12,4,3,1,2026-02-08,1,FM,TB,M,
10,Bear River,J Graham,J K Desormeaux,122,5,5,Stakes,400000,Turf,5.5,F,12,R,26,7,0,5,2026-02-14,3,FM,TB,M,
10,Heart Headed,I Ortiz Jr.,J Sharp,122,5,6,Stakes,400000,Turf,5.5,F,15,H,23,8,3,1,2026-01-17,6,FM,TB,M,
10,Mondogetsbuckets,T Gaffalione,C M Block,122,5,7,Stakes,400000,Turf,5.5,F,10,G,12,4,4,0,2026-02-14,2,FM,TB,M,
10,Litigation,M Gutierrez,B A Lynch,122,4,8,Stakes,400000,Turf,5.5,F,4,C,10,6,1,0,2026-03-07,1,FM,TB,M,
10,No Nay Hudson,J Rosario,W A Ward,124,6,9,Stakes,400000,Turf,5.5,F,15,G,20,5,4,2,2025-11-30,6,FM,TB,M,
10,Rezasrolex,E J Zayas,J F Orseno,122,5,10,Stakes,400000,Turf,5.5,F,6,G,19,13,4,0,2026-03-07,2,FM,TB,M,
10,Joe Shiesty,F De La Cruz,E N Foster,122,5,11,Stakes,400000,Turf,5.5,F,8,G,18,7,2,2,2026-03-07,1,FM,TB,M,
10,Usually Wrong,I Castillo,R Diodoro,122,5,12,Stakes,400000,Turf,5.5,F,4.5,H,12,9,1,0,2026-02-14,1,FM,TB,M,
11,Talkin,J Rosario,D Gargan,123,3,1,Stakes,1250000,Dirt,9.0,F,10,C,4,1,1,0,2026-03-07,5,FT,TB,M,
11,Great White,A Achard,J Ennis,123,3,3,Stakes,1250000,Dirt,9.0,F,15,G,3,2,0,0,2026-02-21,1,FT,TB,M,
11,Reagan's Honor,J L Ortiz,C DeVaux,123,3,4,Stakes,1250000,Dirt,9.0,F,2.5,C,3,2,0,0,2026-03-01,1,FT,TB,M,
11,Creole Chrome,T Gaffalione,J Sharp,123,3,5,Stakes,1250000,Dirt,9.0,F,8,C,4,3,0,1,2026-02-28,1,FT,TB,M,
11,Further Ado,I Ortiz Jr.,B H Cox,123,3,6,Stakes,1250000,Dirt,9.0,F,1.6,C,5,2,2,0,2026-03-07,2,FT,TB,M,
11,Moonstrocity,J E Morelos,J M Antonucci,123,3,8,Stakes,1250000,Dirt,9.0,F,30,C,2,0,0,1,2026-02-28,3,FT,TB,M,
11,Ottinho,F Prat,C C Brown,123,3,9,Stakes,1250000,Dirt,9.0,F,20,C,3,1,0,2,2026-01-31,3,FT,TB,M,
